S-N,STATE,LGA,RA,PU,DELIM,
32,JIGAWA,AUYO,AUYAKAYI,"MATAKUWA K. FADA, AYATAKUWA",17-01-02-008,
33,JIGAWA,AUYO,AUYAKAYI,"MARAKAWA FADA, MARAKAWA VILLAGE",17-01-02-009,
34,JIGAWA,AUYO,AUYAKAYI,UNGUWAR TUWANA,17-01-02-010,
35,JIGAWA,AUYO,AUYAKAYI,GIDAN JIGAWA,17-01-02-011,
36,JIGAWA,AUYO,AUYAKAYI,KUDIGIN ANKU,17-01-02-012,
37,JIGAWA,AUYO,AYAMA,AYAMA PRI. SCH. AYAMA I,17-01-03-001,
38,JIGAWA,AUYO,AYAMA,AYAMA PRI. SCH. AYAMA II,17-01-03-002,
39,JIGAWA,AUYO,AYAMA,ANAUYA K. FADA ANUAYA,17-01-03-003,
40,JIGAWA,AUYO,AYAMA,"KIGIN PRI. SCH., KIGIN",17-01-03-004,
41,JIGAWA,AUYO,AYAMA,UZA PRI. SCH. UZA,17-01-03-005,
42,JIGAWA,AUYO,AYAMA,SAFA PRI. SCH. SAFA BABBA,17-01-03-006,
43,JIGAWA,AUYO,AYAMA,"SAFA PRY SCH, SAFA KARFI",17-01-03-007,
44,JIGAWA,AUYO,AYAMA,SHAMARMA PRI. SCH. SHAMARMA,17-01-03-008,
45,JIGAWA,AUYO,AYAMA,GIDAN BAKWARE K. FADA GIDAN BAKWARE,17-01-03-009,
46,JIGAWA,AUYO,AYAMA,ASUDUWA K. FADA ASUDUWA,17-01-03-010,
47,JIGAWA,AUYO,AYAMA,MAGARYA K. FADA MAGARYA,17-01-03-011,
48,JIGAWA,AUYO,AYAMA,"DOGARA VILLAGE, DOGARA",17-01-03-012,
49,JIGAWA,AUYO,AYAMA,AYAMA DISPENSARY,17-01-03-013,
50,JIGAWA,AUYO,AYAMA,JSS AYAMA,17-01-03-014,
51,JIGAWA,AUYO,AYAMA,SHAMARMA MARO,17-01-03-015,
52,JIGAWA,AUYO,AYAMA,SAFA DISPENSARY BABBA,17-01-03-016,
53,JIGAWA,AUYO,AYAN,AYAN PRI. SCH AYAN,17-01-04-001,
54,JIGAWA,AUYO,AYAN,"GASTIFI K. FADA , GASTIFI VILLAGE",17-01-04-002,
55,JIGAWA,AUYO,AYAN,DAWAYA K. FADA DAWAYA/MAINARI,17-01-04-003,
56,JIGAWA,AUYO,AYAN,ATURA K. FADA ATURA JAMAAR AYAN,17-01-04-004,
57,JIGAWA,AUYO,AYAN,KATAUDI PRI. SCH. KATAUDI 'A',17-01-04-005,
58,JIGAWA,AUYO,AYAN,AYAMASKUKA K. FADA AYAMASKUKA,17-01-04-006,
59,JIGAWA,AUYO,AYAN,MAJE PRI. SCH. MAJE HAUSAWA/FUL,17-01-04-007,
60,JIGAWA,AUYO,AYAN,ATAKAJIYA K. FADA ATAKAJIYA,17-01-04-008,
61,JIGAWA,AUYO,AYAN,JAMAAR GABAS K. FADA JAMAAR GABAS,17-01-04-009,
62,JIGAWA,AUYO,AYAN,"KATAUDI PRY SCH, KATAUDI 'B'",17-01-04-010,
63,JIGAWA,AUYO,GAMAFOI,GAMAFOI PRI. SCH GAMAFOI KWAZIMO,17-01-05-001,
64,JIGAWA,AUYO,GAMAFOI,AGAMO K. FADA AGAMO,17-01-05-002,
65,JIGAWA,AUYO,GAMAFOI,JURA K. FADA JURA,17-01-05-003,
66,JIGAWA,AUYO,GAMAFOI,BIRITAN K. FADA BIRITAN,17-01-05-004,
67,JIGAWA,AUYO,GAMAFOI,GANDUN KADIR K. FADA GANDUN KADIR,17-01-05-005,
68,JIGAWA,AUYO,GAMAFOI,KATAIJE K. FADA KATAIJE,17-01-05-006,
69,JIGAWA,AUYO,GAMAFOI,GIDAN MAITANDU K. FADA,17-01-05-007,
70,JIGAWA,AUYO,GAMAFOI,GASANYA PRI. SCH. GASANYA,17-01-05-008,
71,JIGAWA,AUYO,GAMAFOI,"KWAZIMO, KWAZIMO VILLAGE",17-01-05-009,
72,JIGAWA,AUYO,GAMAFOI,GASANYA PRIMARY SCHOOL II,17-01-05-010,
73,JIGAWA,AUYO,GAMSARKA,GAMSARKA PRI. SCH GAMSARKA TAGIR,17-01-06-001,
74,JIGAWA,AUYO,GAMSARKA,GAMSARKA PRI. SCH. GAMSARKA ZUMONI,17-01-06-002,
75,JIGAWA,AUYO,GAMSARKA,HAKUDAU PRI. SCH. HAKUDAU,17-01-06-003,
76,JIGAWA,AUYO,GAMSARKA,KALGWAI PRI. SCH. KALGWAI A.,17-01-06-004,
77,JIGAWA,AUYO,GAMSARKA,KAFARDAU PRI. SCH. KAFARDAU,17-01-06-005,
78,JIGAWA,AUYO,GAMSARKA,GURAJAWA PRI. SCH. GURAJAWA,17-01-06-006,
79,JIGAWA,AUYO,GAMSARKA,ADAHA PRI. SCH. ADAHA,17-01-06-007,
80,JIGAWA,AUYO,GAMSARKA,MADO PRI. SCH. MADO I,17-01-06-008,
81,JIGAWA,AUYO,GAMSARKA,MADO PRI. SCH. MADO II,17-01-06-009,
82,JIGAWA,AUYO,GAMSARKA,ARAKO K. FADA ARAKO,17-01-06-010,
83,JIGAWA,AUYO,GAMSARKA,MARINA K. FADA MARINA,17-01-06-011,
84,JIGAWA,AUYO,GAMSARKA,KALGWAI B. KALGWAI PRY SCH,17-01-06-012,
85,JIGAWA,AUYO,GAMSARKA,TAGIR CIKIN GARI/B-MASALLACI,17-01-06-013,
86,JIGAWA,AUYO,GAMSARKA,MAKWALLA KALGWAI,17-01-06-014,
87,JIGAWA,AUYO,GAMSARKA,HAKUDAU PHC,17-01-06-015,
88,JIGAWA,AUYO,GAMSARKA,ZUMONI CIKIN GARI/B-MASSALLACI,17-01-06-016,
89,JIGAWA,AUYO,GATAFA,GATAFA PRI. SCH. GATFA YALWA 'A',17-01-07-001,
90,JIGAWA,AUYO,GATAFA,GATAFA PRI. SCH. GATAF MADAKI,17-01-07-002,
91,JIGAWA,AUYO,GATAFA,GATAFA DISPENSARY GATAFA,17-01-07-003,
92,JIGAWA,AUYO,GATAFA,TSAKA K. FADA TSAKA,17-01-07-004,
93,JIGAWA,AUYO,GATAFA,ARGINA PRI. SCH. ARGINA MAJIYA,17-01-07-005,
94,JIGAWA,AUYO,GATAFA,"GATAFA YELWA 'B', GATAFA  VILLAGE",17-01-07-006,
95,JIGAWA,AUYO,GATAFA,GATAFA PRI. SCH. I,17-01-07-007,
96,JIGAWA,AUYO,GATAFA,GATAFA KAROFI,17-01-07-008,
97,JIGAWA,AUYO,GATAFA,GATAFA PRIMARY SCHOOL II,17-01-07-009,
98,JIGAWA,AUYO,KAFUR,KAFUR PRI. SCH KAFUR,17-01-08-001,
99,JIGAWA,AUYO,KAFUR,"MAWA K. FADA, MAWA VILLAGE",17-01-08-002,
100,JIGAWA,AUYO,KAFUR,ARAWA K. FADA ARAWA,17-01-08-003,
101,JIGAWA,AUYO,KAFUR,GATAKASHE K. FADA GATAKASHE WAILARE,17-01-08-004,
102,JIGAWA,AUYO,KAFUR,JIBA GANDU K. FADA JIBA GANDU,17-01-08-005,
103,JIGAWA,AUYO,KAFUR,MASKANGAYU K. FADA MASKANGAYU,17-01-08-006,
104,JIGAWA,AUYO,KAFUR,"SABON GIDAN AYANDUWA K. FADA, SABON GIDAN AYANDUWA",17-01-08-007,
105,JIGAWA,AUYO,KAFUR,"GANUWAR KUKA PRI. SCH., GANUWAR KUKA",17-01-08-008,
106,JIGAWA,AUYO,KAFUR,GUDITO PRI. SCH. GUDITO,17-01-08-009,
107,JIGAWA,AUYO,KAFUR,YAMIDI K. FADA YAMIDI,17-01-08-010,
108,JIGAWA,AUYO,KAFUR,JSS KAFUR,17-01-08-011,
109,JIGAWA,AUYO,KAFUR,GANUWAR KUKU DISPENSARY,17-01-08-012,
110,JIGAWA,AUYO,TSIDIR,TSIDIR PRI. SCH. TSIDIR,17-01-09-001,
111,JIGAWA,AUYO,TSIDIR,FUGE K. FADA FUGE,17-01-09-002,
112,JIGAWA,AUYO,TSIDIR,MURAN PRI. SCH.  MURAN/ARBUNA,17-01-09-003,
113,JIGAWA,AUYO,TSIDIR,"FURAWA PRY SCH, FURAWA HAUSA/FULANI",17-01-09-004,
114,JIGAWA,AUYO,TSIDIR,FURAWA PRI. SCH. FURAWA,17-01-09-005,
115,JIGAWA,AUYO,TSIDIR,KURE K. FADA KURE/TUDUNWADA,17-01-09-006,
116,JIGAWA,AUYO,TSIDIR,AFIYAU K. FADA AFIUYAU,17-01-09-007,
117,JIGAWA,AUYO,TSIDIR,AGUZA K. FADA  AGUZA,17-01-09-008,
118,JIGAWA,AUYO,TSIDIR,BANGELI PRI. SCH. BANGEL,17-01-09-009,
119,JIGAWA,AUYO,TSIDIR,OLD DISPENASRY TSIDIR,17-01-09-010,
120,JIGAWA,AUYO,TSIDIR,MURAN PRIMARY SCHOOL I,17-01-09-011,
121,JIGAWA,AUYO,UNIK,UNIK PRI. SCH. UNIK BABBA,17-01-10-001,
122,JIGAWA,AUYO,UNIK,UNIK DISPENSARY UNIK GANA,17-01-10-002,
123,JIGAWA,AUYO,UNIK,"SHINGEN GABAS K. FADA, SHINGEN GABAS",17-01-10-003,
124,JIGAWA,AUYO,UNIK,SHINGEN YAMMA K. FADA SHINGEN YAMMA,17-01-10-004,
125,JIGAWA,AUYO,UNIK,GALDIMARI K. FADA GALDIMRI,17-01-10-005,
126,JIGAWA,AUYO,UNIK,KATAN GAR TSIMIYA K. FADA K. TSAMIYA,17-01-10-006,
127,JIGAWA,AUYO,UNIK,SHINYO PRI. SCH. SHINYO,17-01-10-007,
128,JIGAWA,AUYO,UNIK,GUYU PRI. SCH. GUYU,17-01-10-008,
129,JIGAWA,AUYO,UNIK,AFARMO K. FADA AFARMO,17-01-10-009,
130,JIGAWA,AUYO,UNIK,DOGON MARKE  K. FADA DOGON MARKE,17-01-10-010,
131,JIGAWA,AUYO,UNIK,KABAN PRI. SCH. KABAN,17-01-10-011,
132,JIGAWA,AUYO,UNIK,"BAKARI K. FADA, BAKA RI",17-01-10-012,
133,JIGAWA,AUYO,UNIK,TIGIMA K. FADA TIGIMA,17-01-10-013,
134,JIGAWA,AUYO,UNIK,ZUGO K. FADA ZUGO,17-01-10-014,
135,JIGAWA,AUYO,UNIK,SATERI KALAURI K. FADA SATERI KALAURI,17-01-10-015,
136,JIGAWA,AUYO,UNIK,KAIGAMARI PRI. SCH. KAIGAMARI,17-01-10-016,
137,JIGAWA,AUYO,UNIK,"JAMA'AR GUYU VILLAGE, JAMA'AR GUYU",17-01-10-017,
138,JIGAWA,BABURA,BABURA,AREWA PRI. SCH. BABURA AREWA  I,17-02-01-001,
139,JIGAWA,BABURA,BABURA,AREWA PRI. SCH. BABURA AREWA  II,17-02-01-002,
140,JIGAWA,BABURA,BABURA,GABAS PRI. SCH. BABURA GABAS  I,17-02-01-003,
141,JIGAWA,BABURA,BABURA,GABAS PRI. SCH. BABURA GABAS  II,17-02-01-004,
142,JIGAWA,BABURA,BABURA,KUDU ISLAMIYYA PRI. SCH. BABURA KUDU  I,17-02-01-005,
143,JIGAWA,BABURA,BABURA,KUDU ISLAMIYYA PRI. SCH. BABURA KUDU  II,17-02-01-006,
144,JIGAWA,BABURA,BABURA,KUDU ISLAMIYYA PRI. SCH. BABAURA KUDU III,17-02-01-007,
145,JIGAWA,BABURA,BABURA,CENTRAL PRI. SCH. BABURA YAMMA  I,17-02-01-008,
146,JIGAWA,BABURA,BABURA,CENTRAL PRI. SCH. BABURA YAMMA  II,17-02-01-009,
147,JIGAWA,BABURA,BABURA,CENTRAL PRI. SCH. BABURA YAMMA  III,17-02-01-010,
148,JIGAWA,BABURA,BABURA,BASKWAR JIJI / BASKWAR JIJI,17-02-01-011,
149,JIGAWA,BABURA,BABURA,KAYAHURUMI/KAYA HURUMI,17-02-01-012,
150,JIGAWA,BABURA,BABURA,MAHUTA PRI. SCH/MAHUTA RAHA,17-02-01-013,
151,JIGAWA,BABURA,BABURA,JARMAI/JARMAI,17-02-01-014,
152,JIGAWA,BABURA,BABURA,MALU UNGUWARGAWO PRI. SCH./UNG. GAWO,17-02-01-015,
153,JIGAWA,BABURA,BABURA,KUDU ISLAMIYA P.S / BABURA KUDU I,17-02-01-016,
154,JIGAWA,BABURA,BABURA,KUDU ISLAMIYA P.S / BABURA KUDU II,17-02-01-017,
155,JIGAWA,BABURA,BABURA,CENTRAL P.S /BABURA YAMMA,17-02-01-018,
156,JIGAWA,BABURA,BABURA,JSS  ARABIC I,17-02-01-019,
157,JIGAWA,BABURA,BABURA,AREWA PRI SCH. IV,17-02-01-020,
158,JIGAWA,BABURA,BABURA,JSS ARABIC II,17-02-01-021,
159,JIGAWA,BABURA,BABURA,AREWA PRI. SCH. III,17-02-01-022,
160,JIGAWA,BABURA,BABURA,OLD LEA ISLAMIYA PS,17-02-01-023,
161,JIGAWA,BABURA,BABURA,GABAS PRI. SCH. III,17-02-01-024,
162,JIGAWA,BABURA,BABURA,AKULA PRI. SCH.,17-02-01-025,
163,JIGAWA,BABURA,BABURA,GABAS PRI. SCH. IV,17-02-01-026,
164,JIGAWA,BABURA,BABURA,AGENCY FOR MASS EDU,17-02-01-027,
165,JIGAWA,BABURA,BABURA,JGDSS YAU DANZABUWA I,17-02-01-028,
166,JIGAWA,BABURA,BABURA,GDSS BABURA I,17-02-01-029,
167,JIGAWA,BABURA,BABURA,KUDU PRI. SCH.,17-02-01-030,
168,JIGAWA,BABURA,BABURA,GGDSS BABURA,17-02-01-031,
169,JIGAWA,BABURA,BABURA,JSS SANI BABURA,17-02-01-032,
170,JIGAWA,BABURA,BABURA,JGDSS YAU DANZUBUWA II,17-02-01-033,
171,JIGAWA,BABURA,BABURA,NABAI NOMADIC PRI. SCH.,17-02-01-034,
172,JIGAWA,BABURA,BATALI,BATALI PRI. SCH. BATALI,17-02-02-001,
173,JIGAWA,BABURA,BATALI,GANGARA/GANGARA HANWARE,17-02-02-002,
174,JIGAWA,BABURA,BATALI,HAMMADI/HAMMADI,17-02-02-003,
175,JIGAWA,BABURA,BATALI,JAMMUTUM PRI. SCH. JAMMUTUM,17-02-02-004,
176,JIGAWA,BABURA,BATALI,KANDI PRI. SCH./ KANDI,17-02-02-005,
177,JIGAWA,BABURA,BATALI,KURTA FULANI/KURTA KANAWA,17-02-02-006,
178,JIGAWA,BABURA,BATALI,MALAMAWA PRI. SCH. MALAMAWA,17-02-02-007,
179,JIGAWA,BABURA,BATALI,RIJIYAR DANZANGO/MIDIRIN TINBAU,17-02-02-008,
180,JIGAWA,BABURA,BATALI,TASAWA/TASAWAR KANDI,17-02-02-009,
181,JIGAWA,BABURA,BATALI,UNGUWAR GANJI/UNGUWAR GANJI,17-02-02-010,
182,JIGAWA,BABURA,BATALI,YARKIRYA PRI. SCH. YARKIRYA,17-02-02-011,
183,JIGAWA,BABURA,BATALI,MAISHEKA/ZUNTU,17-02-02-012,
184,JIGAWA,BABURA,BATALI,BATALI PRI. SCH. II,17-02-02-013,
185,JIGAWA,BABURA,BATALI,GANGARA HANWARE II,17-02-02-014,
186,JIGAWA,BABURA,BATALI,JAN MUTUM PRI SCH II,17-02-02-015,
187,JIGAWA,BABURA,DORAWA,AJJAH GARI/AJJAH GARI,17-02-03-001,
188,JIGAWA,BABURA,DORAWA,DANMAKERI/DANMAKERI,17-02-03-002,
189,JIGAWA,BABURA,DORAWA,DORAWA PRI. SCH. DORAWA,17-02-03-003,
190,JIGAWA,BABURA,DORAWA,DORAWA WAJE/DORAWAWAJE,17-02-03-004,
191,JIGAWA,BABURA,DORAWA,RAFIN TSAMIYA PRI.SCH,17-02-03-005,
192,JIGAWA,BABURA,DORAWA,GIDAN GANJI/GIDAN GANJI,17-02-03-006,
193,JIGAWA,BABURA,DORAWA,GIDAN GIDE/GIDAN GIDE,17-02-03-007,
194,JIGAWA,BABURA,DORAWA,GIRDO PRI. SCH./GIRDO GARI,17-02-03-008,
195,JIGAWA,BABURA,DORAWA,KUFANSHIRINYA/KUFANSHIRINYA,17-02-03-009,
196,JIGAWA,BABURA,DORAWA,LAUYA/RAFIN TSAMIYA,17-02-03-010,
197,JIGAWA,BABURA,DORAWA,YADAGIRMA/YADAGIRMA,17-02-03-011,
198,JIGAWA,BABURA,DORAWA,DORAWA PRI. SCH. II,17-02-03-012,
199,JIGAWA,BABURA,DORAWA,RAFIN TSAMIYA II,17-02-03-013,
200,JIGAWA,BABURA,GARU,ANDO PRI. SCH./ANDO KANAWA,17-02-04-001,
201,JIGAWA,BABURA,GARU,DORAWA TARA FULANI/DORAWA TARA,17-02-04-002,
202,JIGAWA,BABURA,GARU,GIDAN BARUMA/GIDAN BARUMA,17-02-04-003,
203,JIGAWA,BABURA,GARU,GARU PRI. SCH./GARU,17-02-04-004,
204,JIGAWA,BABURA,GARU,GIGINYA/GIGINYA,17-02-04-005,
205,JIGAWA,BABURA,GARU,JANSA PRI. SCH/JANSA,17-02-04-006,
206,JIGAWA,BABURA,GARU,UNGUWAR GANJI/UNGUWAR GANJI,17-02-04-007,
207,JIGAWA,BABURA,GARU,UNGUWAR TSAMIYA/UNG. TSAMIYA,17-02-04-008,
208,JIGAWA,BABURA,GARU,WADAR KANAWA/WADAR KANAWA,17-02-04-009,
209,JIGAWA,BABURA,GARU,ZURU PRI. SCH./ZURU,17-02-04-010,
210,JIGAWA,BABURA,GARU,MURSHIYA/MURSHIYA,17-02-04-011,
211,JIGAWA,BABURA,GARU,GARU PRI. SCH. / GARU,17-02-04-012,
212,JIGAWA,BABURA,GASAKOLI,BALLADA FULANI/BALLADA,17-02-05-001,
213,JIGAWA,BABURA,GASAKOLI,DANKABA PRI. SCH./DANKABA,17-02-05-002,
214,JIGAWA,BABURA,GASAKOLI,DANMAGORI/DANMAGORI,17-02-05-003,
215,JIGAWA,BABURA,GASAKOLI,DANYAYI PRI. SCH./DANYAYI,17-02-05-004,
216,JIGAWA,BABURA,GASAKOLI,GAJANGO FULANI/GAJANGO,17-02-05-005,
217,JIGAWA,BABURA,GASAKOLI,GIDAN MAUDIN/GIDAN MAUDIN,17-02-05-006,
218,JIGAWA,BABURA,GASAKOLI,GASAKOLI PRI. SCH./GASAKOLI,17-02-05-007,
219,JIGAWA,BABURA,GASAKOLI,DANGADO/GIDAN DANGADO,17-02-05-008,
220,JIGAWA,BABURA,GASAKOLI,KADAGAWA PRI. SCH./ KADAGAWA,17-02-05-009,
221,JIGAWA,BABURA,GASAKOLI,KAFINRABO/KAFINRABO,17-02-05-010,
222,JIGAWA,BABURA,GASAKOLI,MUNDU/MUNDU,17-02-05-011,
223,JIGAWA,BABURA,GASAKOLI,RATAYE PRI. SCH./RATAYE,17-02-05-012,
224,JIGAWA,BABURA,GASAKOLI,RATAYE PRI. SCH./RATAYE YAMMA,17-02-05-013,
225,JIGAWA,BABURA,GASAKOLI,SANSAMI/SANSAMI,17-02-05-014,
226,JIGAWA,BABURA,GASAKOLI,TASHA PRI. SCH./TASHA,17-02-05-015,
227,JIGAWA,BABURA,GASAKOLI,UNG. GOJE/UNG.GOJE S/G NERA,17-02-05-016,
228,JIGAWA,BABURA,GASAKOLI,GASAKOLI PRI. SCH. II,17-02-05-017,
229,JIGAWA,BABURA,INSHARUWA,ADUWARE PRI.SCH./ADUWARE,17-02-06-001,
230,JIGAWA,BABURA,INSHARUWA,ACHIYAR M. GARKE/ACHIYAR M. GARKE,17-02-06-002,
231,JIGAWA,BABURA,INSHARUWA,BABADURO PRI. SCH./BABADURO,17-02-06-003,
232,JIGAWA,BABURA,INSHARUWA,BAKAR KUKA PRI. SCH./BAKAR KUKA,17-02-06-004,
233,JIGAWA,BABURA,INSHARUWA,UNGUWAR TORO PRI. SCH./CHIRINBIN GUMUZU,17-02-06-005,
234,JIGAWA,BABURA,INSHARUWA,CHIRINBIN PRI. SCH/CHIRINBIN TSOHUWA,17-02-06-006,
235,JIGAWA,BABURA,INSHARUWA,TSAMIYAR LAFIYA/DANFISA,17-02-06-007,
236,JIGAWA,BABURA,INSHARUWA,GIGINYA PRI. SCH./ GIGINYA,17-02-06-008,
237,JIGAWA,BABURA,INSHARUWA,INDIRKUBA/INDIRKUBA,17-02-06-009,
238,JIGAWA,BABURA,INSHARUWA,INSHARUWA PRI. SCH./INSHARUWA,17-02-06-010,
239,JIGAWA,BABURA,INSHARUWA,BOTSOTSUWA/KAFIN RABO,17-02-06-011,
240,JIGAWA,BABURA,INSHARUWA,MADATTA/MADATTA G. FETO,17-02-06-012,
241,JIGAWA,BABURA,INSHARUWA,MARKEN BIKI PRI. SCH./MARKEN BIKI,17-02-06-013,
242,JIGAWA,BABURA,INSHARUWA,YANMAULU PRI. SCH./ YANMAULU,17-02-06-014,
243,JIGAWA,BABURA,INSHARUWA,UNG. BAGUDU / UNG. BAGUDU,17-02-06-015,
244,JIGAWA,BABURA,INSHARUWA,UKU DA SIS I PRI. SCH. /UKU DA SISI,17-02-06-016,
245,JIGAWA,BABURA,INSHARUWA,UNG. TORO PRI. SCH. / UNG. TORO,17-02-06-017,
246,JIGAWA,BABURA,INSHARUWA,ADUWARE PRI. SCH. II,17-02-06-018,
247,JIGAWA,BABURA,INSHARUWA,INSHARUWA PRI. SCH. II,17-02-06-019,
248,JIGAWA,BABURA,INSHARUWA,MUNI NOMADIC PRI. SCH,17-02-06-020,
249,JIGAWA,BABURA,JIGAWA,GIDAN MAI DAWA/BABBAR RUGA,17-02-07-001,
250,JIGAWA,BABURA,JIGAWA,BULE PRI. SCH. BULE,17-02-07-002,
251,JIGAWA,BABURA,JIGAWA,FARU MAITAYA/FARU MAITAYA,17-02-07-003,
252,JIGAWA,BABURA,JIGAWA,GARINGANAU PRI. SCH. /GARINGANAU,17-02-07-004,
253,JIGAWA,BABURA,JIGAWA,DORAYI PRI. SCH / GARI UKU,17-02-07-005,
254,JIGAWA,BABURA,JIGAWA,GURFAI PRI. SCH./ GURFAI,17-02-07-006,
255,JIGAWA,BABURA,JIGAWA,HAYANIYA / HAYANIYA,17-02-07-007,
256,JIGAWA,BABURA,JIGAWA,JAUNARE PRI. SCH./ JAUNARE,17-02-07-008,
257,JIGAWA,BABURA,JIGAWA,JIGAWA PRI. SCH. / JIGAWA AREWA,17-02-07-009,
258,JIGAWA,BABURA,JIGAWA,JIGAWA PRI. SCH. /JIGAWA KUDU,17-02-07-010,
259,JIGAWA,BABURA,JIGAWA,KANKARE/.KANKAREN BULE,17-02-07-011,
260,JIGAWA,BABURA,JIGAWA,KARA ADE PRI. SCH. /KARA ADE.UNG. GANJI,17-02-07-012,
261,JIGAWA,BABURA,JIGAWA,KUNYAFA PRI. SCH. / KUNYAFA SABUWA,17-02-07-013,
262,JIGAWA,BABURA,JIGAWA,KUNYAFA TSOHUWA/KUNYAFA TSOHUWA,17-02-07-014,
263,JIGAWA,BABURA,JIGAWA,MIDIRI PRI. SCH./ KAGARMANYA,17-02-07-015,
264,JIGAWA,BABURA,JIGAWA,KWANDO PRI. SCH./KWANDO,17-02-07-016,
265,JIGAWA,BABURA,JIGAWA,MAILEFE PRI. SCH./MAILEFE,17-02-07-017,
266,JIGAWA,BABURA,JIGAWA,GADI PRI. SCH/MIDIRINGADI,17-02-07-018,
267,JIGAWA,BABURA,JIGAWA,GIDAN BOKA/ RIBINJIN MANZO,17-02-07-019,
268,JIGAWA,BABURA,JIGAWA,SABONGARI CHIRIBI/SABON GARI JANZOMO,17-02-07-020,
269,JIGAWA,BABURA,JIGAWA,SANTARBI PRI. SCH. / SANTARBI,17-02-07-021,
270,JIGAWA,BABURA,JIGAWA,SANTARBI PRI. SCH. / /UNG. GANJII,17-02-07-022,
271,JIGAWA,BABURA,JIGAWA,UNGUWAR SHURI / UNGUWAR SHURI,17-02-07-023,
272,JIGAWA,BABURA,JIGAWA,GURFAI PRI. SCH. / GURFAI,17-02-07-024,
273,JIGAWA,BABURA,JIGAWA,GIDAN MAJA / G. MAJA U. KEDI,17-02-07-025,
274,JIGAWA,BABURA,JIGAWA,GIDAN LADE / GIDAN LADE DAKATA,17-02-07-026,
275,JIGAWA,BABURA,JIGAWA,MAKADI NOMADIC PS,17-02-07-027,
276,JIGAWA,BABURA,JIGAWA,GDDSS JIGAWA I,17-02-07-028,
277,JIGAWA,BABURA,JIGAWA,JIGAWA PRI. SCH. KUDU III,17-02-07-029,
278,JIGAWA,BABURA,JIGAWA,GDSS JIGAWA KUDU II,17-02-07-030,
279,JIGAWA,BABURA,KANYA,DANBANDO /DANBANDO,17-02-08-001,
280,JIGAWA,BABURA,KANYA,HALADAWA PRI. SCH. / HALADAWA,17-02-08-002,
